,要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値
1244,jpcrp_cor:ReconciliationOfEndingBalanceOfCashAndCashEquivalentsWithAccountBalancesPerBalanceSheetTextBlock,現金及び現金同等物の期末残高と貸借対照表に掲記されている科目の金額との関係 [テキストブロック],CurrentYearDuration,当期,その他,期間,－,－,"※１  現金及び現金同等物の期末残高と連結貸借対照表に掲記されている科目の金額との関係は、次のとおりであります。  前連結会計年度(自  2022年４月１日至  2023年３月31日)当連結会計年度(自  2023年４月１日至  2024年３月31日)現金及び預金1,265,326千円1,898,894千円預入期間が３か月を超える定期預金△82,604〃△68,104〃現金及び現金同等物1,182,721千円1,830,789千円  "
1245,jpcrp_cor:NotesLeasesConsolidatedFinancialStatementsTextBlock,リース取引関係、連結財務諸表 [テキストブロック],CurrentYearDuration,当期,その他,期間,－,－,"(リース取引関係)１．ファイナンス・リース取引(借主側)所有権移転外ファイナンス・リース取引①　リース資産の内容・有形固定資産  主として、保育事業における不動産賃借物件であります。②　リース資産の減価償却の方法リース期間を耐用年数とし、残存価額を零とする定額法を採用しております。 ２．オペレーティング・リース取引(借主側)オペレーティング・リース取引のうち解約不能のものに係る未経過リース料   （単位：千円） 前連結会計年度(2023年３月31日)当連結会計年度(2024年３月31日)１年内179,184181,299１年超1,211,0151,042,864合計1,390,1991,224,163  "
1246,jpcrp_cor:NotesFinancialInstrumentsConsolidatedFinancialStatementsTextBlock,金融商品関係、連結財務諸表 [テキストブロック],CurrentYearDuration,当期,その他,期間,－,－," (金融商品関係)１．金融商品の状況に関する事項(1) 金融商品に対する取組方針当社グループは、主に新規出店等を行うための設備投資計画に照らして、必要な資金(主に銀行借入や社債発行)を調達しております。また、一時的な余資は安全性の高い金融資産で運用し、短期的な運転資金を銀行借入により調達しております。デリバティブ取引は借入金の金利変動リスクを回避するための金利スワップ取引のみ行い、投機的な取引は行わない方針であります。 (2) 金融商品の内容及びそのリスク営業債権である売掛金は、そのほとんどが国民健康保険団体連合会及び社会保険診療報酬支払基金等の公的機関に対する債権であり、信用リスクは低いものと判断しております。差入保証金の主な内容は、賃借物件の貸主への敷金・保証金であり、貸主の信用リスクに晒されております。営業債務である買掛金は、１年以内の支払期日であります。借入金は、主に設備投資に必要な資金の調達を目的としたものであり、返済日は決算日後、最長で６年後であります。 (3) 金融商品に係るリスク管理体制①  信用リスク(取引先の契約不履行等に係るリスク)の管理当社は、与信管理規程に従い、営業債権及び差入保証金について、各事業本部が主要な取引先の状況を定期的にモニタリングし、取引相手ごとに期日及び残高を管理するとともに、財務状況等の悪化等による回収懸念の早期把握や軽減を図っております。連結子会社についても、当社の与信管理規程に準じて、同様の管理を行っております。当期の連結決算日現在における最大信用リスク額は、信用リスクに晒される金融資産の連結貸借対照表価額により表わされています。 ②  資金調達に係る流動性リスク(支払期日に支払いを実行できなくなるリスク)の管理当社は、各部署からの報告に基づき財務本部が適時に資金繰計画を作成・更新することなどにより、流動性リスクを管理しております。 (4) 金融商品の時価等に関する事項についての補足説明金融商品の時価の算定においては、市場価格に基づく価額のほか、市場価格がない場合には合理的に算定された価額が含まれております。当該価額の算定においては変動要因を織り込んでいるため、異なる前提条件等を採用することにより、当該価額が変動することもあります。  ２．金融商品の時価等に関する事項連結貸借対照表計上額、時価及びこれらの差額については、次のとおりであります。 前連結会計年度(2023年３月31日)(単位：千円)  連結貸借対照表計上額時価差額（1）差入保証金1,034,869919,093△115,776資産計1,034,869919,093△115,776（1）長期借入金(１年以内返済含む)2,493,7802,505,34011,560負債計2,493,7802,505,34011,560  (*1) 「現金及び預金」、「売掛金」、「買掛金」、「短期借入金」については、現金及び短期間で決済されるため時価が帳簿価額に近似するものであることから、記載を省略しております。(*2) 市場価格のない株式等は、表には含まれておりません。当該金融商品の連結貸借対照表計上額は以下のとおりであります。 (単位：千円)区分前連結会計年度非上場株式100出資金6,594  当連結会計年度(2024年３月31日)(単位：千円)  連結貸借対照表計上額時価差額（1）差入保証金1,035,840883,827△152,013資産計1,035,840883,827△152,013（1）長期借入金(１年以内返済含む)2,252,3692,234,839△17,529負債計2,252,3692,234,839△17,529  (*1) 「現金及び預金」、「売掛金」、「買掛金」、「短期借入金」については、現金及び短期間で決済されるため時価が帳簿価額に近似するものであることから、記載を省略しております。(*2) 市場価格のない株式等は、表には含まれておりません。当該金融商品の連結貸借対照表計上額は以下のとおりであります。 (単位：千円)区分当連結会計年度出資金6,636  (注１)　金銭債権の連結決算日後の償還予定額前連結会計年度(2023年３月31日)  １年以内(千円)１年超５年以内(千円)５年超10年以内(千円)10年超(千円)現金及び預金1,265,326－－－売掛金2,481,488－－－差入保証金18,376－－1,016,492合計2,499,865－－1,016,492   当連結会計年度(2024年３月31日)  １年以内(千円)１年超５年以内(千円)５年超10年以内(千円)10年超(千円)現金及び預金1,898,894－－－売掛金2,565,686－－－差入保証金40－－1,035,800合計4,464,620－－1,035,800  (注２)　借入金の連結決算日後の返済予定額前連結会計年度(2023年３月31日)  １年以内(千円)１年超２年以内(千円)２年超３年以内(千円)３年超４年以内(千円)４年超５年以内(千円)５年超(千円)短期借入金2,090,000－－－－－長期借入金616,932557,224435,104321,360213,160350,000合計2,706,932557,224435,104321,360213,160350,000  当連結会計年度(2024年３月31日)  １年以内(千円)１年超２年以内(千円)２年超３年以内(千円)３年超４年以内(千円)４年超５年以内(千円)５年超(千円)短期借入金1,820,000－－－－－長期借入金649,526515,180401,436293,236242,991150,000合計2,469,526515,180401,436293,236242,991150,000  ３．金融商品の時価のレベルごとの内訳等に関する事項金融商品の時価を、時価の算定に係るインプットの観察可能性及び重要性に応じて、以下の３つのレベルに分類しております。レベル１の時価：観察可能な時価の算定に係るインプットのうち、活発な市場において形成される当該時価の算定の対象となる資産又は負債に関する相場価格により算定した時価レベル２の時価：観察可能な時価の算定に係るインプットのうち、レベル１のインプット以外の時価の算定に係るインプットを用いて算定した時価レベル３の時価：観察できない時価の算定に係るインプットを使用して算定した時価時価の算定に重要な影響を与えるインプットを複数使用している場合には、それらのインプットがそれぞれ属するレベルのうち、時価の算定における優先順位が最も低いレベルに時価を分類しております。 (1) 時価で連結貸借対照表に計上している金融商品以外の金融商品前連結会計年度（2023年３月31日）区分時価（千円）レベル１レベル２レベル３合計差入保証金－919,093－919,093資産計－919,093－919,093長期借入金(１年以内返済含む)－2,505,340－2,505,340負債計－2,505,340－2,505,340   当連結会計年度（2024年３月31日）区分時価（千円）レベル１レベル２レベル３合計差入保証金－883,827－883,827資産計－883,827－883,827長期借入金(１年以内返済含む)－2,234,839－2,234,839負債計－2,234,839－2,234,839  （注）時価の算定に用いた評価技法及び時価の算定に係るインプットの説明差入保証金差入保証金の時価は、回収可能性を反映した受け取り見込額を残存期間に対応する安全性の高い利率で割り引いて算定しており、レベル２の時価に分類しております。 長期借入金(１年以内返済含む)長期借入金の時価は、元利金の合計額を、新規に同様の借入を行った場合に想定される利率で割り引いた現在価値により算定しており、レベル２の時価に分類しております。 "
1247,jpcrp_cor:NotesRetirementBenefitsConsolidatedFinancialStatementsTextBlock,退職給付関係、連結財務諸表 [テキストブロック],CurrentYearDuration,当期,その他,期間,－,－,"(退職給付関係)１．採用している退職給付制度の概要当社の連結子会社であるミアヘルサ株式会社は、2018年４月１日より退職一時金制度から確定拠出年金制度に全面移行しております。当社の連結子会社であるライフサポート株式会社は、従来、退職金規程に基づく非積立型の退職一時金制度を採用しておりましたが、2022年10月１日より退職一時金制度から確定拠出年金制度へ全面移行しております。 ２．確定拠出制度連結子会社の確定拠出制度への要拠出額は、前連結会計年度105,426千円、当連結会計年度126,493千円であります。 ３．確定給付制度(1) 退職給付に係る負債の期首残高と期末残高の調整表 前連結会計年度(自  2022年４月１日至  2023年３月31日)当連結会計年度(自  2023年４月１日至  2024年３月31日)退職給付に係る負債の期首残高176,759千円―千円　勤務費用18,651〃―〃　利息費用88〃―〃　退職給付の支払額△9,307〃―〃確定拠出年金制度への移行に伴う減少額△186,193〃―〃　新規連結に伴う増加額―〃―〃退職給付に係る負債の期末残高―千円―千円  (2) 退職給付費用の内訳項目の金額 前連結会計年度(自  2022年４月１日至  2023年３月31日)当連結会計年度(自  2023年４月１日至  2024年３月31日)勤務費用18,651千円―千円利息費用88〃―〃確定給付制度に係る退職給付費用18,740〃 〃   (3) 数理計算上の計算基礎に関する事項主要な数理計算上の計算基礎 前連結会計年度(自  2022年４月１日至  2023年３月31日)当連結会計年度(自  2023年４月１日至  2024年３月31日)割引率0.10％―％  ４．その他退職給付に関する事項確定拠出年金制度への資産移換額は392,409千円であり、８年間で移換する予定であります。なお、当連結会計年度末時点の未移換額159,019千円は、未払金（流動負債）及び長期未払金（固定負債）に計上しております。 "
1248,jpcrp_cor:NotesShareOptionsEtcConsolidatedFinancialStatementsTextBlock,ストック・オプション等関係、連結財務諸表 [テキストブロック],CurrentYearDuration,当期,その他,期間,－,－,"(ストック・オプション等関係)１．ストック・オプションにかかる費用計上額及び科目名該当事項はありません。 ２．ストック・オプションの内容、規模及びその変動状況当社は、2021年10月１日に単独株式移転によりミアヘルサ株式会社の完全親会社として設立されたことに伴い、ミアヘルサ株式会社が発行したストックオプションとしての新株予約権は、同日をもって消滅し、当該新株予約権の新株予約権者に対し、当該新株予約権に代わり、基準時における当該新株予約権の総数と同数の新株予約権を交付いたしました。当連結会計年度(2024年３月期)において存在したストック・オプションを対象とし、ストック・オプションの数については、株式数に換算して記載しております。 (1) ストック・オプションの内容 第２回新株予約権第４回新株予約権決議年月日2015年１月26日2016年３月31日付与対象者の区分及び人数（注１）取締役３名従業員11名従業員24名 株式の種類及び付与数(株)普通株式38,000株普通株式28,000株付与日（注２）2015年２月10日2016年３月31日権利確定条件権利行使日において当社または関係会社の取締役及び従業員の地位にあることを要する。また、当社または関係会社の業務命令によらずに、当社または関係会社以外の会社その他の団体の役員、執行役、顧問、従業員等になった場合は権利行使できない。権利行使日において当社または関係会社の取締役及び従業員の地位にあることを要する。また、当社または関係会社の業務命令によらずに、当社または関係会社以外の会社その他の団体の役員、執行役、顧問、従業員等になった場合は権利行使できない。対象勤務期間対象勤務期間の定めはない。対象勤務期間の定めはない。権利行使期間2017年１月27日～2025年１月26日2018年４月１日～2026年３月31日    第５回新株予約権決議年月日2017年６月29日付与対象者の区分及び人数（注１）取締役３名従業員９名株式の種類及び付与数(株)普通株式12,000株付与日（注２）2017年６月29日権利確定条件権利行使日において当社または関係会社の取締役及び従業員の地位にあることを要する。また、当社または関係会社の業務命令によらずに、当社または関係会社以外の会社その他の団体の役員、執行役、顧問、従業員等になった場合は権利行使できない。対象勤務期間対象勤務期間の定めはない。権利行使期間2019年６月30日～2027年６月29日 （注１）付与対象者の区分及び人数は、新株予約権の付与時点における内容を記載しております。（注２）付与日はミアヘルサ株式会社における当初付与日であります。 (2) ストック・オプションの規模及びその変動状況①  ストック・オプションの数決議年月日2015年１月26日第２回新株予約権2016年３月31日第４回新株予約権権利確定前(株)  前連結会計年度末――付与――失効――権利確定――未確定残――権利確定後(株)  前連結会計年度末5,0008,600権利確定――権利行使3,000600失効――未行使残2,0008,000   決議年月日2017年６月29日第５回新株予約権権利確定前(株) 前連結会計年度末―付与―失効―権利確定―未確定残―権利確定後(株) 前連結会計年度末1,700権利確定―権利行使―失効―未行使残1,700  ②  単価情報 決議年月日2015年１月26日第２回新株予約権2016年３月31日第４回新株予約権権利行使価格(円)270350行使時平均株価(円)1,0851,054付与日における公正な評価単価(円)――  決議年月日2017年６月29日第５回新株予約権権利行使価格(円)400行使時平均株価(円)―付与日における公正な評価単価(円)―  ３．ストック・オプションの権利確定数の見積方法基本的には、将来の失効数の合理的な見積りは困難であるため、実績の失効数のみ反映させる方法を採用しております。 ４．ストック・オプションの単位当たりの本源的価値により算定を行う場合の当連結会計年度末における本源的価値の合計額及び当連結会計年度において権利行使されたストック・オプションの権利行使日における本源的価値の合計額①当連結会計年度末における本源的価値の合計額　　　　　　　　　　     8,253千円②当連結会計年度において権利行使された本源的価値の合計額　　　       2,867千円 "
1249,jpcrp_cor:NotesTaxEffectAccountingConsolidatedFinancialStatementsTextBlock,税効果会計関係、連結財務諸表 [テキストブロック],CurrentYearDuration,当期,その他,期間,－,－," (税効果会計関係)１．繰延税金資産及び繰延税金負債の発生の主な原因別の内訳  前連結会計年度(2023年３月31日) 当連結会計年度(2024年３月31日)繰延税金資産     税務上の繰越欠損金（注）14,270千円 －千円賞与引当金126,946 〃 149,150 〃減価償却超過額195,852 〃 219,092 〃資産除去債務375,021 〃 353,476 〃未払費用18,740 〃 24,266 〃未払事業税6,520 〃 427 〃その他206,858 〃 170,599 〃繰延税金資産小計944,208千円 917,015千円税務上の繰越欠損金に係る評価性引当額（注）－千円 －千円将来減算一時差異等の合計に係る評価性引当額△330,676 〃 △350,551 〃評価性引当額小計△330,676千円 △350,551千円繰延税金資産合計613,532千円 566,464千円      繰延税金負債     固定資産圧縮積立金1,024,167千円 933,100千円資産除去債務に対応する除去費用223,531 〃 213,150 〃その他99,773 〃 80,919 〃繰延税金負債合計1,347,473千円 1,227,170千円繰延税金資産純額△733,941千円 △660,706千円  （注）税務上の繰越欠損金及びその繰延税金資産の繰越期限別の金額前連結会計年度(2023年３月31日)  １年以内１年超２年以内２年超３年以内３年超４年以内４年超５年以内５年超合計税務上の繰越欠損金(a)―――――14,27014,270千円評価性引当額―――――― ―繰延税金資産―――――14,270(b)14,270 〃 (a) 税務上の繰越欠損金は、法定実効税率を乗じた額であります。(b) 税務上の繰越欠損金14,270千円（法定実効税率を乗じた額）について、繰延税金資産14,270千円を計上しております。当該繰延税金資産14,270千円は、連結子会社ライフサポート㈱における税務上の繰越欠損金の残高14,270千円（法定実効税率を乗じた額）について認識したものであります。当該繰延税金資産を計上した税務上の繰越欠損金は、2022年３月期に税引前当期純損失を計上したことにより生じたものであり、将来の課税所得の見込みにより、回収可能と判断し評価性引当額を認識しておりません。 当連結会計年度(2024年３月31日)該当事項はありません。  ２．法定実効税率と税効果会計適用後の法人税等の負担率との間に重要な差異があるときの、当該差異の原因となった主要な項目別の内訳  前連結会計年度(2023年３月31日) 当連結会計年度(2024年３月31日)法定実効税率30.6％ 30.6％（調整）     交際費等永久に損金に算入されない項目－％ 2.7％税額控除－％ △10.2％住民税均等割3.9％ 21.5％評価性引当額の増減△20.3％ 31.3％連結子会社との税率差異5.2％ 10.2％のれん償却額6.0％ 32.7％過年度修正13.3％ △24.2％その他0.9％ △3.2％税効果会計適用後の法人税等の負担率39.8％ 91.3％  "
1250,jpcrp_cor:NotesAssetRetirementObligationsConsolidatedFinancialStatementsTextBlock,資産除去債務関係、連結財務諸表 [テキストブロック],CurrentYearDuration,当期,その他,期間,－,－," (資産除去債務関係)資産除去債務のうち連結貸借対照表に計上しているもの(1) 当該資産除去債務の概要店舗、本部等の建物の不動産賃貸借契約に伴う原状回復義務等であります。 (2) 当該資産除去債務の金額の算定方法使用見込期間を対応する資産の耐用年数や定期賃貸借契約の契約年数等に応じて８年～47年と見積り、割引率は0％～2.28％を使用して資産除去債務の金額を計算しております。 (3) 当該資産除去債務の総額の増減 前連結会計年度(自  2022年４月１日至  2023年３月31日)当連結会計年度(自  2023年４月１日至  2024年３月31日)期首残高1,092,004千円1,083,829千円有形固定資産の取得に伴う増加額38,227〃8,410〃時の経過による調整額10,500〃8,275〃資産除去債務の履行による減少額△ 71,722〃△82,205〃見積りの変更による増加額24,021〃3,488〃連結除外に伴う減少額 (注1)△ 9,202〃－〃期末残高1,083,829千円1,021,797千円 (注1) 株式の売却により株式会社PURE SOLUTIONSが連結子会社でなくなったことに伴う減少であります。 (4) 資産除去債務の見積りの変更前連結会計年度において、施設の退去時に必要とされる原状回復費の新たな情報の入手に伴い、見積りの変更を行っております。見積りの変更による増加額24,021千円を資産除去債務残高に加算しております。当連結会計年度において、施設の退去時に必要とされる原状回復費の新たな情報の入手に伴い、見積りの変更を行っております。見積りの変更による増加額3,488千円を資産除去債務残高に加算しております。 "
1251,jpcrp_cor:NotesRealEstateForLeaseEtcConsolidatedFinancialStatementsTextBlock,賃貸等不動産関係、連結財務諸表 [テキストブロック],CurrentYearDuration,当期,その他,期間,－,－,"(賃貸等不動産関係)当社グループは、東京都その他の地域において、賃貸用のオフィスビルと居住用アパート(土地を含む。)を有しております。2023年３月期における当該賃貸等不動産に関する賃貸損益は6,599千円(賃貸収益は営業外収益に、賃貸費用は営業外費用に計上)であります。2024年３月期における当該賃貸等不動産に関する賃貸損益は7,996千円(賃貸収益は営業外収益に、賃貸費用は営業外費用に計上)であります。また、当該賃貸等不動産の連結貸借対照表計上額、期中増減額及び時価は以下のとおりであります。   (単位：千円) 前連結会計年度(自  2022年４月１日至  2023年３月31日)当連結会計年度(自  2023年４月１日至  2024年３月31日)連結貸借対照表計上額期首残高270,113260,013期中増減額△10,100△9,998期末残高260,013250,014期末時価226,009222,963 (注) １．連結貸借対照表計上額は、取得原価から減価償却累計額及び減損損失累計額を控除した金額であります。２．期中増減額のうち、前連結会計年度の減少は、減価償却費（10,100千円）であります。当連結会計年度の減少は、減価償却費（9,998千円）であります。３．期末の時価は、主として「不動産鑑定評価基準」に基づいて算定した金額(指標等を用いて調整を行ったものを含む。)であります。"
1252,jpcrp_cor:NotesRevenueRecognitionConsolidatedFinancialStatementsTextBlock,収益認識関係、連結財務諸表 [テキストブロック],CurrentYearDuration,当期,その他,期間,－,－," (収益認識関係)１．顧客との契約から生じる収益を分解した情報当社グループの売上高は、顧客との契約から生じる収益であり、当社グループの報告セグメントを財又はサービスの種類別に分解した場合の内訳は、以下のとおりです。 前連結会計年度(自　2022年４月１日　至　2023年３月31日)（単位：千円） 報告セグメントその他(注)合計医薬事業介護事業保育事業計保険調剤8,924,884――8,924,883―8,924,883介護保険サービス―2,135,215―2,135,215―2,135,215高齢者住宅賃料・食事代等―803,295―803,295―803,295認可保育園――6,595,7286,595,728―6,595,728その他61,125505,6472,278,7032,845,476944,7923,790,268顧客との契約から生じる収益8,986,0093,444,1578,874,43121,304,599944,79222,249,391その他収益――――――外部顧客への売上高8,986,0093,444,1578,874,43121,304,599944,79222,249,391 (注)「その他」の区分は、報告セグメントに含まれない事業セグメントであり、食品事業を含んでおります。 当連結会計年度(自　2023年４月１日　至　2024年３月31日)（単位：千円） 報告セグメントその他(注)合計医薬事業介護事業保育事業計保険調剤9,263,921――9,263,921―9,263,921介護保険サービス―1,919,434―1,919,434―1,919,434高齢者住宅賃料・食事代等―864,120―864,120―864,120認可保育園――7,086,1447,086,144―7,086,144その他42,886540,6782,076,2172,659,782929,3323,589,115顧客との契約から生じる収益9,306,8083,324,2339,162,36221,793,403929,33222,722,736その他収益――――――外部顧客への売上高9,306,8083,324,2339,162,36221,793,403929,33222,722,736 (注)「その他」の区分は、報告セグメントに含まれない事業セグメントであり、食品事業を含んでおります。 ２．顧客との契約から生じる収益を理解するための基礎となる情報注記事項「（連結財務諸表作成のための基本となる重要な事項）３．会計方針に関する事項 (5) 重要な収益及び費用の計上基準」をご参照下さい。  ３．顧客との契約に基づく履行義務の充足と当該契約から生じるキャッシュ・フローとの関係並びに当連結会計年度末において存在する顧客との契約から翌連結会計年度以降に認識すると見込まれる収益の金額及び時期に関する情報(1) 契約負債の残高等  (単位：千円) 前連結会計年度当連結会計年度顧客との契約から生じた債権（期首残高）2,309,3902,481,488顧客との契約から生じた債権（期末残高）2,481,4882,565,686契約負債（期首残高）51,68312,805契約負債（期末残高）12,80519,490 契約負債は、保育事業において、自治体からの補助金収入や利用者からの施設利用料のうち、サービス提供前に受領した前受金に関するものであります。契約負債は、収益の認識に伴い取り崩されます。なお、前連結会計年度において、契約負債が38,878千円減少した主な理由は、保育事業の自治体からの補助金収入や利用者からの施設利用料の前受金の減少によるものであります。当連結会計年度において、契約負債が6,684千円増加した主な理由は、保育事業の自治体からの補助金収入や利用者からの施設利用料の前受金の増加によるものであります。 (2) 残存履行義務に配分した取引価格当社グループでは、残存履行義務に配分した取引価格については、当初に予想される契約期間が１年を超える重要な契約がないため、実務上の便法を適用し、記載を省略しております。また、顧客との契約から生じる対価の中に、取引価格に含まれていない重要な金額はありません。 "
1253,jpcrp_cor:NotesSegmentInformationEtcConsolidatedFinancialStatementsTextBlock,セグメント情報等、連結財務諸表 [テキストブロック],CurrentYearDuration,当期,その他,期間,－,－,"(セグメント情報等)【セグメント情報】１　報告セグメントの概要(1) 報告セグメントの決定方法当社グループの報告セグメントは、当社の構成単位のうち分離された財務情報が入手可能であり、取締役会が、経営資源の配分の決定及び業績を評価するために、定期的に検討を行う対象となっているものであります。当社は、事業子会社にサービス別の事業本部を置き、各事業本部は取り扱うサービスについて戦略を立案し、事業活動を展開しております。従って、当社グループは事業本部を基礎としたサービス別セグメントから構成されており、「医薬事業」、「介護事業」及び「保育事業」の３つを報告セグメントとしております。 (2) 各報告セグメントに属する製品及びサービスの種類「医薬事業」は、日生薬局及びミアヘルサ薬局において保険調剤薬局事業を実施しています。「介護事業」は、主に介護保険法、高齢者住まい法に基づく各種サービスを提供しています。「保育事業」は、認可保育園、東京都認証保育園の運営、学童クラブ運営事業等を行っております。 ２　報告セグメントごとの売上高、利益又は損失、資産、負債その他の項目の金額の算定方法報告されている事業セグメントの会計処理の方法は、「連結財務諸表作成のための基本となる重要な事項」における記載と概ね同一であります。報告セグメントの利益は、営業利益ベースの数値であります。セグメント間の内部収益及び振替高は市場実勢価格に基づいております。 ３　報告セグメントごとの売上高、利益又は損失、資産、負債その他の項目の金額に関する情報前連結会計年度(自　2022年４月１日　至　2023年３月31日)     (単位：千円) 報告セグメントその他(注)１合計調整額(注)３連結財務諸表計上額(注)３医薬事業介護事業保育事業計売上高        外部顧客への売上高8,986,0093,444,1578,874,43121,304,599944,79222,249,391－22,249,391セグメント間の内部売上高又は振替高－－－－29,37329,373△29,373－計8,986,0093,444,1578,874,43121,304,599974,16622,278,765△29,37322,249,391セグメント利益又は損失(△)531,209△147,393537,438921,25448,280969,534△778,421191,112セグメント資産2,931,4101,149,0677,839,67511,920,153179,80812,099,9622,035,94914,135,911その他の項目        減価償却費88,34744,785399,630532,7633,506536,27042,866579,137のれんの償却額－－64,60864,608－64,608－64,608有形固定資産及び無形固定資産の増加額(注)２102,7527,717515,370625,840540626,38012,501638,881設備等補助金収入－－330,974330,974－330,974－330,974  (注) １．「その他」の区分は、報告セグメントに含まれない事業セグメントであり、食品事業を含んでおります。２．「有形固定資産及び無形固定資産の増加額」には建設仮勘定を含んでおりません。３．調整額は、以下のとおりであります。 (1)セグメント利益又は損失(△)の調整額の区分には、各報告セグメントに配分していない全社費用△778,421千円が含まれております。全社費用は、主に報告セグメントに帰属しない一般管理費であります。(2)セグメント資産の調整額2,035,949千円は、各報告セグメントに配分していない全社資産であります。全社資産は、主に報告セグメントに帰属しない現金及び預金、並びに本社資産であります。(3)減価償却費の調整額42,866千円は、各報告セグメントに配分していない全社費用であります。全社費用は、主に報告セグメントに帰属しない一般管理費であります。(4)有形固定資産及び無形固定資産の増加額の調整額12,501千円は、各報告セグメントに配分していない全社資産の設備投資額であります。４．セグメント利益又は損失(△)は、連結損益計算書の営業利益と調整を行っております。 当連結会計年度(自　2023年４月１日　至　2024年３月31日)     (単位：千円) 報告セグメントその他(注)１合計調整額(注)３連結財務諸表計上額(注)３医薬事業介護事業保育事業計売上高        外部顧客への売上高9,306,8083,324,2339,162,36221,793,403929,33222,722,736－22,722,736セグメント間の内部売上高又は振替高－－－－42,37342,373△42,373－計9,306,8083,324,2339,162,36221,793,403971,70522,765,109△42,37322,722,736セグメント利益又は損失(△)545,343△131,287683,5801,097,63627,7841,125,421△730,191395,230セグメント資産2,947,972909,2507,013,53710,870,760146,02811,016,7882,792,75113,809,540その他の項目        減価償却費91,76342,101417,505551,3703,271554,64135,948590,590のれんの償却額－－63,69263,692－63,692－63,692有形固定資産及び無形固定資産の増加額(注)２123,85678,87184,267286,9962,340289,3366,454295,790設備等補助金収入1,500－47,83949,339－49,339－49,339 (注) １．「その他」の区分は、報告セグメントに含まれない事業セグメントであり、食品事業を含んでおります。２．「有形固定資産及び無形固定資産の増加額」には建設仮勘定を含んでおりません。３．調整額は、以下のとおりであります。 (1)セグメント利益又は損失(△)の調整額の区分には、各報告セグメントに配分していない全社費用△730,191千円が含まれております。全社費用は、主に報告セグメントに帰属しない一般管理費であります。(2)セグメント資産の調整額2,792,751千円は、各報告セグメントに配分していない全社資産であります。全社資産は、主に報告セグメントに帰属しない現金及び預金、並びに本社資産であります。(3)減価償却費の調整額35,948千円は、各報告セグメントに配分していない全社費用であります。全社費用は、主に報告セグメントに帰属しない一般管理費であります。(4)有形固定資産及び無形固定資産の増加額の調整額6,454千円は、各報告セグメントに配分していない全社資産の設備投資額であります。４．セグメント利益又は損失(△)は、連結損益計算書の営業利益と調整を行っております。  【関連情報】前連結会計年度(自　2022年４月１日　至　2023年３月31日)１　製品及びサービスごとの情報セグメント情報に同様の情報を開示しているため、記載を省略しております。 ２　地域ごとの情報(1) 売上高本邦以外の外部顧客への売上高がないため、該当事項はありません。 (2) 有形固定資産本邦以外に所在している有形固定資産がないため、該当事項はありません。 ３　主要な顧客ごとの情報外部顧客への売上高のうち、連結損益計算書の売上高の10％以上を占める相手先がないため、記載はありません。 当連結会計年度(自　2023年４月１日　至　2024年３月31日)１　製品及びサービスごとの情報セグメント情報に同様の情報を開示しているため、記載を省略しております。 ２　地域ごとの情報(1) 売上高本邦以外の外部顧客への売上高がないため、該当事項はありません。 (2) 有形固定資産本邦以外に所在している有形固定資産がないため、該当事項はありません。 ３　主要な顧客ごとの情報外部顧客への売上高のうち、連結損益計算書の売上高の10％以上を占める相手先がないため、記載はありません。 【報告セグメントごとの固定資産の減損損失に関する情報】前連結会計年度(自　2022年４月１日　至　2023年３月31日)（単位：千円） 報告セグメントその他全社・消去合計医薬事業介護事業保育事業計減損損失―54,49923,70278,201――78,201  当連結会計年度(自　2023年４月１日　至　2024年３月31日)（単位：千円）　報告セグメントその他全社・消去合計医薬事業介護事業保育事業計減損損失―256,601―256,601――256,601   【報告セグメントごとののれんの償却額及び未償却残高に関する情報】前連結会計年度(自　2022年４月１日　至　2023年３月31日)（単位：千円） 報告セグメントその他全社・消去合計医薬事業介護事業保育事業計当期末残高――278,840278,840――278,840 (注) のれん償却額に関しては、セグメント情報に同様の情報を開示しているため、記載を省略しております。 当連結会計年度(自　2023年４月１日　至　2024年３月31日)（単位：千円） 報告セグメントその他全社・消去合計医薬事業介護事業保育事業計当期末残高――215,147215,147――215,147 (注) のれん償却額に関しては、セグメント情報に同様の情報を開示しているため、記載を省略しております。 【報告セグメントごとの負ののれん発生益に関する情報】該当事項はありません。 "
1254,jpcrp_cor:DescriptionOfReportableSegmentsTextBlock,報告セグメントの概要 [テキストブロック],CurrentYearDuration,当期,その他,期間,－,－,１　報告セグメントの概要(1) 報告セグメントの決定方法当社グループの報告セグメントは、当社の構成単位のうち分離された財務情報が入手可能であり、取締役会が、経営資源の配分の決定及び業績を評価するために、定期的に検討を行う対象となっているものであります。当社は、事業子会社にサービス別の事業本部を置き、各事業本部は取り扱うサービスについて戦略を立案し、事業活動を展開しております。従って、当社グループは事業本部を基礎としたサービス別セグメントから構成されており、「医薬事業」、「介護事業」及び「保育事業」の３つを報告セグメントとしております。 (2) 各報告セグメントに属する製品及びサービスの種類「医薬事業」は、日生薬局及びミアヘルサ薬局において保険調剤薬局事業を実施しています。「介護事業」は、主に介護保険法、高齢者住まい法に基づく各種サービスを提供しています。「保育事業」は、認可保育園、東京都認証保育園の運営、学童クラブ運営事業等を行っております。 
